date,team,team_code,opponent,size,lineup,seconds,minutes,plus_minus,pts,fgm,fga,tpm,tpa,ftm,fta,orb,drb,ast,tov,stl,blk,opp_pts,opp_fgm,opp_fga,opp_tpm,opp_tpa,opp_ftm,opp_fta,opp_orb,opp_drb,opp_ast,opp_tov,opp_stl,opp_blk
2026-07-24,Diablos Rojos,DRM,AGS,1,#0 YAN DJALO,1160,19.33,-4,41,15,27,3,9,8,8,4,11,6,5,4,2,38,14,28,6,12,4,8,4,8,7,6,1,1
2026-07-24,Diablos Rojos,DRM,AGS,1,#6 SANTIAGO SCALA,1804,30.07,2,65,19,39,7,20,20,23,10,16,13,10,5,2,52,17,39,6,16,12,16,5,10,10,10,4,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #6 SANTIAGO SCALA,790,13.17,-5,24,9,15,2,7,4,4,2,5,5,1,2,1,17,6,12,3,5,2,4,1,4,3,3,0,0
2026-07-24,Diablos Rojos,DRM,AGS,1,#7 JOSE CRUZ,1109,18.48,10,50,17,28,4,8,12,12,4,11,7,6,4,2,38,16,31,4,9,2,4,5,8,6,6,2,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #7 JOSE CRUZ,692,11.53,6,32,12,20,2,5,6,6,4,6,3,3,3,1,24,9,17,4,7,2,4,3,5,3,5,1,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#6 SANTIAGO SCALA / #7 JOSE CRUZ,627,10.45,8,27,10,13,3,5,4,4,2,5,5,3,3,0,14,6,14,2,5,0,0,3,2,3,4,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #6 SANTIAGO SCALA / #7 JOSE CRUZ,436,7.27,4,17,6,9,1,3,4,4,2,2,2,1,2,0,8,3,6,2,3,0,0,1,2,1,3,0,0
2026-07-24,Diablos Rojos,DRM,AGS,1,#9 THOMAS DRECHSEL,1830,30.5,-4,62,15,39,4,16,28,31,7,18,8,15,7,2,64,24,50,8,19,8,10,7,16,10,11,5,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #9 THOMAS DRECHSEL,828,13.8,-1,26,9,15,2,4,6,6,1,8,2,5,4,1,18,7,17,4,9,0,1,3,5,2,5,1,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,1379,22.98,-6,44,11,26,3,12,19,21,6,9,7,8,5,0,39,13,27,5,11,8,9,4,8,8,9,3,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#7 JOSE CRUZ / #9 THOMAS DRECHSEL,964,16.07,11,42,14,22,4,7,10,10,1,11,6,6,4,2,29,13,27,3,8,0,1,4,7,4,5,2,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,603,10.05,-3,17,6,9,1,3,4,4,1,2,2,1,2,0,8,3,6,2,3,0,0,1,2,1,3,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,547,9.12,7,24,9,14,2,4,4,4,1,6,2,3,3,1,15,6,13,3,6,0,1,2,4,1,4,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,627,10.45,8,27,10,13,3,5,4,4,1,5,5,3,3,0,14,6,14,2,5,0,0,3,2,3,4,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,436,7.27,4,17,6,9,1,3,4,4,1,2,2,1,2,0,8,3,6,2,3,0,0,1,2,1,3,0,0
2026-07-24,Diablos Rojos,DRM,AGS,1,#23 DEVON SCOTT,1859,30.98,11,65,20,39,6,16,19,22,8,17,12,8,5,4,46,17,40,5,16,7,11,6,10,8,10,4,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #23 DEVON SCOTT,834,13.9,4,23,10,13,2,4,1,1,1,6,5,1,2,2,12,5,11,2,5,0,3,2,2,1,3,1,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#23 DEVON SCOTT / #6 SANTIAGO SCALA,1635,27.25,6,53,16,32,5,14,16,18,7,12,12,6,5,2,40,14,31,5,13,7,10,5,8,8,10,3,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#23 DEVON SCOTT / #7 JOSE CRUZ,822,13.7,13,30,12,16,3,5,3,3,1,7,5,3,3,2,17,8,17,1,5,0,1,4,3,2,4,2,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#23 DEVON SCOTT / #9 THOMAS DRECHSEL,1563,26.05,1,48,13,31,3,13,19,22,7,12,7,7,5,2,40,15,32,4,12,6,8,5,10,7,9,4,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #23 DEVON SCOTT / #6 SANTIAGO SCALA,740,12.33,-1,16,7,10,1,3,1,1,1,3,5,0,2,1,10,4,7,2,3,0,2,1,2,1,3,0,0
